original_index,smiles
4622,N#Cc1ccc2c(c1)CCC[C@H]2Nc1cc2c(-c3ccncc3)n[nH]c2cc1F
4623,N#Cc1ccc2c(c1)CCC[C@H]2Nc1ccc2[nH]nc(-c3ccnc(N4CCOCC4)c3)c2c1
4624,N#Cc1ccc2c(c1)CCC[C@H]2Nc1ccc2[nH]nc(-c3ccncc3)c2c1
4625,N#Cc1ccc2c(c1)CCN(c1ccc3[nH]nc(C4CC4)c3c1)C2=O
4626,N#Cc1ccc2c(c1)CC[C@@H]2Nc1ccc2[nH]nc(-c3ccoc3)c2c1
4627,N#Cc1ccc2c(c1)CC[C@@H]2Nc1ccc2[nH]nc(-c3cnoc3)c2c1
4628,N#Cc1ccc2c(c1)CC[C@@H]2Oc1ccc2[nH]nc(-c3cnco3)c2c1
4629,N#Cc1ccc2c(c1)CC[C@H]2Nc1ccc2[nH]nc(-c3ccoc3)c2c1
4630,N#Cc1ccc2c(c1)CN(c1ccc3[nH]nc(C4CC4)c3c1)C2=O
4631,N#Cc1ccc2c(c1)OCCC2Nc1ccc2[nH]nc(-c3ccncc3)c2c1
4632,N#Cc1ccc2c(c1)OCC[C@H]2Nc1ccc2[nH]nc(-c3ccncc3)c2c1
4633,N#Cc1ccc2c(c1)[C@@H](Nc1ccc3[nH]nc(Br)c3c1)CCC2
4634,N#Cc1ccc2nc(N)n(-c3nc4c(s3)CCCC4)c2c1
4635,N#Cc1ccc2nc(N)n(-c3nccs3)c2c1
4636,N#Cc1ccc2ncc3nc(Cc4csnn4)n([C@@H]4CC[C@H](F)C4)c3c2c1
4637,N#Cc1ccc2ncc3nc(Cc4nc5ccccc5o4)n([C@@H]4CC[C@H](F)C4)c3c2c1
4638,N#Cc1ccc2ncc3nc([C@H]4C[C@H](F)C4)n(C4CCOCC4(F)F)c3c2c1
4639,N#Cc1cccc(-c2c(C(F)F)[nH]c3ncnc(N4CCOCC4)c23)c1
4640,N#Cc1cccc(-c2c[nH]c3ncnc(N4CC5(COC5)C4)c23)c1
4641,N#Cc1cccc(-c2c[nH]c3ncnc(N4CC5CC(C4)O5)c23)c1
4642,N#Cc1cccc(-c2c[nH]c3ncnc(N4CC5CCOC5C4)c23)c1
4643,N#Cc1cccc(-c2c[nH]c3ncnc(N4CC5COCC5C4)c23)c1
4644,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCC(=O)CC4)c23)c1
4645,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCC(F)(CO)CC4)c23)c1
4646,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCC(F)(F)C4)c23)c1
4647,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCC(F)(F)CC4)c23)c1
4648,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCC(F)CC4)c23)c1
4649,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCC(F)CC4)c23)c1F
4650,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCC(O)CC4)c23)c1
4651,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCC(c5cc[nH]n5)CC4)c23)c1
4652,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCC(c5ncc[nH]5)CC4)c23)c1
4653,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCC4)c23)c1
4654,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCCC(C(N)=O)C4)c23)c1
4655,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCCC(F)(F)C4)c23)c1
4656,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCCC(F)C4)c23)c1
4657,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCCC(N)C4)c23)c1
4658,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCCC(O)C4)c23)c1
4659,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCCC(O)C4)c23)c1F
4660,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCCC(c5cc[nH]n5)C4)c23)c1
4661,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCCC(c5ncc[nH]5)C4)c23)c1
4662,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCCC4)c23)c1
4663,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCCC4)c23)c1F
4664,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCCC5(CCOC5)C4)c23)c1
4665,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCCC5(CNC(=O)C5)C4)c23)c1
4666,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCCCC4)c23)c1
4667,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCCOCC4)c23)c1
4668,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCC[C@@H](O)C4)c23)c1
4669,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCC[C@H](O)C4)c23)c1
4670,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOC(C#N)C4)c23)c1
4671,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOC(Cc5noc(C(F)F)n5)C4)c23)c1
4672,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOC(c5cc[nH]n5)C4)c23)c1
4673,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOC(c5cccc(O)c5)C4)c23)c1
4674,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOC(c5ccncn5)C4)c23)c1
4675,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOC(c5ccno5)C4)c23)c1
4676,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOC(c5nc(C6CC6)no5)C4)c23)c1
4677,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOC(c5nccs5)C4)c23)c1
4678,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOC(c5noc(C6CC6)n5)C4)c23)c1
4679,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOCC4)c23)c1F
4680,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOCC4)c23)n1
4681,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCO[C@H]5CCC[C@H]54)c23)c1
4682,N#Cc1cccc(-c2c[nH]c3ncnc(N4CC[C@H](F)C4)c23)c1
4683,N#Cc1cccc(-c2c[nH]c3ncnc(N4C[C@@H]5CCO[C@@H]5C4)c23)c1
4684,N#Cc1cccc(-c2c[nH]c3ncnc(N4C[C@H]5COC[C@H]5C4)c23)c1
4685,N#Cc1cccc(-c2c[nH]c3ncnc(NCCN4CCOCC4)c23)c1
4686,N#Cc1cccc(-c2c[nH]c3ncnc(Nc4cn[nH]c4)c23)c1
4687,N#Cc1cccc(-c2cc(-c3n[nH]c4ccnc(OC5CCOCC5)c34)ccn2)c1
4688,N#Cc1cccc(-c2ccc3[nH]nc(-c4cc(N5CCOCC5)ncn4)c3c2)c1
4689,N#Cc1cccc(C(=O)Nc2ccc3[nH]nc(-c4ccncc4)c3c2)c1
4690,N#Cc1cccc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c1Br
4691,N#Cc1cccc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c1C(F)(F)F
4692,N#Cc1cccc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c1Cl
4693,N#Cc1cccc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c1F
4694,N#Cc1cccc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)n1
4695,N#Cc1cccc(C(=O)Nc2ccc3[nH]nc(-c4cnco4)c3c2)c1Cl
4696,N#Cc1cccc(C(=O)Nc2ccc3[nH]nc(-c4cnco4)c3c2)c1F
4697,N#Cc1cccc(C(=O)Nc2ccc3[nH]nc(-c4cnco4)c3c2)c1OC(F)(F)F
4698,N#Cc1cccc(C(=O)Nc2ccc3[nH]nc(-c4cnn(C(F)F)c4)c3c2)c1C(F)(F)F
4699,N#Cc1cccc(C(=O)Nc2ccc3[nH]nc(-c4cnn(C(F)F)c4)c3c2)c1Cl
4700,N#Cc1cccc(C(=O)Nc2ccc3[nH]nc(-c4cnn(C(F)F)c4)c3c2)c1F
4701,N#Cc1cccc(C(=O)Nc2ccc3[nH]nc(-c4cnoc4)c3c2)c1Cl
4702,N#Cc1cccc(CNc2ccc3[nH]nc(-c4ccncc4)c3c2)c1
4703,N#Cc1cccc(F)c1Nc1ccc2[nH]nc(-c3ccncc3)c2c1
4704,N#Cc1cccc(NC(=O)Nc2ccnc3cc(C(F)(F)F)ccc23)n1
4705,N#Cc1cccc(NC(=O)c2cc(C(F)(F)F)ccc2OCc2ccc(F)cc2)c1
4706,N#Cc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1
4707,N#Cc1cccc(OCC2CN(c3ncnc4[nH]cc(-c5cccc(C#N)c5)c34)CCO2)c1
4708,N#Cc1cccc([N+](=O)[O-])c1Nc1ccc2[nH]nc(-c3ccncc3)c2c1
4709,N#Cc1ccccc1-c1c[nH]c2ncnc(N3CCOCC3)c12
4710,N#Cc1ccccc1Nc1ccc2[nH]nc(-c3ccncc3)c2c1
4711,N#Cc1ccccc1Oc1ccc2[nH]nc(-c3ccncc3)c2c1
4712,N#Cc1ccnc(C(=O)Nc2ccc3[nH]nc(-c4ccncc4)c3c2)c1
4713,N#Cc1ccnc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c1Cl
4714,N#Cc1ccnc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c1F
4715,N#Cc1ccnc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)n1
4716,N#Cc1ccncc1-c1ccc2nc(NC(=O)[C@@H]3C[C@@H]3F)cn2c1
4717,N#Cc1cnc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c(Br)c1
4718,N#Cc1cnc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c(C(F)F)c1
4719,N#Cc1cnc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c(Cl)c1
4720,N#Cc1cnc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c(F)c1
4721,N#Cc1cnc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c(O)c1
4722,N#Cc1cnc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)c2sccc12
4723,N#Cc1cnc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)cc1Cl
4724,N#Cc1cnc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)cc1O
4725,N#Cc1cnc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)s1
4726,N#Cc1cnc(C(=O)Nc2ccc3[nH]nc(-c4cnco4)c3c2)c(C2CC2)c1
4727,N#Cc1cnc(C(=O)Nc2ccc3[nH]nc(-c4cnco4)c3c2)c(Cl)c1
4728,N#Cc1cnc(C(=O)Nc2ccc3[nH]nc(-c4cnco4)c3c2)c2c1CCC2
4729,N#Cc1cnc(C(=O)Nc2ccc3[nH]nc(-c4cnoc4)c3c2)c(C2CC2)c1
4730,N#Cc1cnc(C(=O)Nc2ccc3[nH]nc(-c4cnoc4)c3c2)c(Cl)c1
4731,N#Cc1cnc(C(=O)Nc2ccc3[nH]nc(-c4cnoc4)c3c2)c2c1CCC2
4732,N#Cc1cncc(-c2c[nH]c3ncnc(N4CCOCC4)c23)c1
4733,N#Cc1cncc(-c2n[nH]c3ccnc(OC4CCOCC4)c23)c1
4734,N#Cc1cncc(C(=O)Nc2ccc3[nH]nc(-c4ccncc4)c3c2)c1
4735,N#Cc1ncc(C(=O)Nc2ccc3[nH]nc(-c4ccncc4)c3c2)cn1
4736,N#Cc1ncc(C(=O)Nc2ccc3[nH]nc(-c4ccoc4)c3c2)s1
4737,N=C1NC(=O)/C(=C\c2ccc(-c3cccc([N+](=O)[O-])c3)o2)S1
4738,NC(=O)C1CCCN(c2ncnc3[nH]cc(-c4ccccc4)c23)C1
4739,NC(=O)CCc1ccccc1Oc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCNCC2)n1
4740,NC(=O)Cc1ccccc1Oc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCNCC2)n1
4741,NC(=O)c1c(OCc2c(F)cc(Br)cc2F)nsc1NC(=O)NCCCCN1CCCC1
4742,NC(=O)c1cc(-c2ccc(F)cc2)cc(-c2ccncc2)c1N
4743,NC(=O)c1cc(-c2ccnc(N)n2)[nH]c1-c1ccc(Cl)cc1Cl
4744,NC(=O)c1cc(-c2ccncc2)cc(-c2ccccc2)c1N
4745,NC(=O)c1cc2c(-c3ccc(Br)cc3)cncc2s1
4746,NC(=O)c1cc2c(-c3ccc(Nc4nc5ccccc5o4)cc3)cnc(N)c2s1
4747,NC(=O)c1cc2ccc(-c3cccc(OCC4CC4)c3)cc2nn1
4748,NC(=O)c1cc2ccncc2s1
4749,NC(=O)c1ccc(-c2c[nH]c3nccc(Cl)c23)cc1
4750,NC(=O)c1ccc(-c2nc(-c3ccccn3)c(-c3ccc4c(c3)OCO4)[nH]2)cc1
4751,NC(=O)c1ccc(NC2CCCCC2N)nc1Nc1cccc(Cl)c1
4752,NC(=O)c1ccc(Nc2nc(N3CCOCC3)c3ccccc3n2)cc1
4753,NC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3cc[nH]c3n2)cc1
4754,NC(=O)c1ccc(Oc2nccc(-c3c(-c4ccc(F)cc4)ncn3C3CCNCC3)n2)cc1
4755,NC(=O)c1ccc2c(-c3ccnc(NCCCO)n3)c(-c3ccc(F)cc3)nn2c1
4756,NC(=O)c1ccc2nc(-c3ccc([N+](=O)[O-])o3)cn2c1
4757,NC(=O)c1cccc(-c2c[nH]c3ncnc(N4CCOCC4)c23)c1
4758,NC(=O)c1cccc(Nc2nccc(Nc3cccc4[nH]ncc34)n2)c1
4759,NC(=O)c1cccc2cn[nH]c12
4760,NC(=O)c1ncc(N[C@@H]2CCCC[C@@H]2N)cc1-c1nc2ccccc2[nH]1
4761,NC(=O)c1ncc(N[C@@H]2CCCC[C@@H]2N)nc1-c1cc2ccccc2[nH]1
4762,NC(=O)c1ncc(N[C@@H]2CCCC[C@@H]2N)nc1-c1nc2ccccc2[nH]1
4763,NC(=O)c1nnc2cc(-c3ccc(N4CCOCC4)cc3)ccc2c1N
4764,NC(=O)c1nnc2cc(-c3cccc(N4CCOCC4)c3)ccc2c1N
4765,NC(=O)c1nnc2cc(-c3ccncc3)ccc2c1NCCCO
4766,NC(=O)c1nnc2cc(-c3ccncc3)ccc2c1NCCO
4767,NC(=O)c1sc(-n2cnc3cc(C(F)(F)F)ccc32)cc1OCc1ccccc1Br
4768,NC(=O)c1sc(-n2cnc3ccc(C(F)(F)F)cc32)cc1OCc1ccccc1Br
4769,NC(=O)c1sc(-n2cnc3ccccc32)cc1OCc1ccccc1Br
4770,NC(COc1cncc(-c2ccc3c(c2)C(=Cc2ccc[nH]2)C(=O)N3)c1)Cc1ccccc1
4771,NC(COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12
4772,NC(Cc1c[nH]c2ccccc12)C(=O)Nc1cncc(C=Cc2ccncc2)c1
4773,NC1(c2ccc(-c3cnc4c(-c5ccc(S(N)(=O)=O)c6ccccc56)cnn4c3)cc2)CCC1
4774,NC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1
4775,NC1CCCC(COc2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)C1
4776,NCC(NC(=O)c1ccc(-c2ccncc2)cc1)c1ccccc1
4777,NCCCn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21
4778,NC[C@H]1CC[C@H](COc2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)CC1
4779,NC[C@H]1CC[C@H](COc2nc(Nc3ccc(N4CCOCC4)cc3)ncc2Cl)CC1
4780,NCc1c(F)cccc1-c1ccc2nc(NC(=O)[C@@H]3C[C@@H]3F)cn2c1
4781,NCc1cc(Nc2ncnc(-c3ccccc3)n2)ccc1O
4782,NCc1ccc(-n2c(-c3nonc3N)nc3cnccc32)cc1
4783,NS(=O)(=O)c1cc(NC(=O)C2(c3ccccc3Cl)CC2)ccc1Oc1cccc(Cl)c1
4784,NS(=O)(=O)c1cc(NC(=O)Cc2ccccc2)ccc1Oc1cccc(Cl)c1
4785,NS(=O)(=O)c1ccc(-c2cc3ccncc3cc2OCc2ccccc2)cc1
4786,NS(=O)(=O)c1ccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3c2)cc1
4787,NS(=O)(=O)c1ccc(N/C=C2\C(=O)Nc3ccc4ncsc4c32)cc1
4788,NS(=O)(=O)c1ccc(N/N=C2\C(=O)Nc3ccc(-c4cnco4)cc32)cc1
4789,NS(=O)(=O)c1ccc(N/N=C2\C(=O)Nc3ccc(C(=O)NCCCn4ccnc4)cc32)cc1
4790,NS(=O)(=O)c1ccc(N/N=C2\C(=O)Nc3ccc(C(=O)NCCc4c[nH]cn4)cc32)cc1
4791,NS(=O)(=O)c1ccc(N/N=C2\C(=O)Nc3ccc(C(=O)NCc4ccncc4)cc32)cc1
4792,NS(=O)(=O)c1ccc(N/N=C2\C(=O)Nc3ccc(Cl)cc32)cc1
4793,NS(=O)(=O)c1ccc(N/N=C2\C(=O)Nc3ccc4ncccc4c32)cc1
4794,NS(=O)(=O)c1ccc(NC=C2C(=O)Nc3ccc4ncsc4c32)cc1
4795,NS(=O)(=O)c1ccc(Nc2cc(-c3ccc(O)c(F)c3)n[nH]2)cc1
4796,NS(=O)(=O)c1ccc(Nc2cc(-c3cccc(O)c3)n[nH]2)cc1
4797,NS(=O)(=O)c1ccc(Nc2ncc(-c3ccccc3)o2)cc1
4798,NS(=O)(=O)c1cccc(-c2cc3ccncc3cc2OCc2ccccc2)c1
4799,NS(=O)(=O)c1cccc(-c2ccc(-c3c(-c4ccncc4)n[nH]c3C(F)(F)F)cc2)c1
4800,NS(=O)(=O)c1cccc(-c2ccc(-c3c[nH]nc3-c3ccccc3)cc2)c1
4801,NS(=O)(=O)c1cccc(-c2ccc(-c3c[nH]nc3-c3ccnc(N4CCOCC4)c3)cc2)c1
4802,NS(=O)(=O)c1cccc(-c2ccc(-c3c[nH]nc3-c3ccncc3)cc2)c1
4803,NS(=O)(=O)c1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3c2)c1
4804,NS(=O)(=O)c1cccc(N/C=C2\C(=O)Nc3ccccc32)c1
4805,N[C@H]1CC[C@@H](COc2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)C1
4806,N[C@H]1CC[C@@H](COc2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)CC1
4807,N[C@H]1CC[C@@H](COc2nc(Nc3ccc(N4CCOCC4)cc3)ncc2Cl)C1
4808,N[C@H]1CC[C@H](COc2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)CC1
4809,N[C@H]1CC[C@H](COc2ccnc(Nc3cccc(N4CCOCC4)c3)n2)CC1
4810,N[C@H]1CC[C@H](COc2ccnc(Nc3ccn(CC(F)F)n3)n2)CC1
4811,N[C@H]1CC[C@H](COc2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C(F)(F)F)CC1
4812,N[C@H]1CC[C@H](COc2nc(Nc3ccc(N4CCOCC4)cc3)ncc2Cl)CC1
4813,N[C@H]1CC[C@H](COc2nc(Nc3ccc(N4CCOCC4)cc3)ncc2F)CC1
4814,Nc1[nH]cnc2ncnc1-2
4815,Nc1c(-c2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)ccc2nccnc12
4816,Nc1c(-c2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)cnc2c(-c3ccc4c(c3)OCO4)cnn12
4817,Nc1c(C(=O)NCc2ccc(C(=O)NCCCC3CCCCC3)cc2)cnn1-c1ccccc1
4818,Nc1cc(-c2n[nH]c3ccc(Nc4ccccc4)cc23)ccn1
4819,Nc1cc(=O)[nH]n1-c1ccccn1
4820,Nc1cc(Nc2cc(Cl)c3n(c2=O)C2(CCCC2)NC3=O)ncn1
4821,Nc1cc(Nc2cc(Cl)c3n(c2=O)C2(CCCCC2)NC3=O)ncn1
4822,Nc1ccc(-c2ccc3nc(NC(=O)[C@@H]4C[C@@H]4F)cn3c2)cn1
4823,Nc1ccc(-c2cnc3[nH]cc(-c4ccc5[nH]ccc5c4)c3c2)cn1
4824,Nc1ccc(C#Cc2cncnc2Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)cc1
4825,Nc1ccc(C(=O)N2CCC(N3CCCCC3)CC2)cc1Cl
4826,Nc1cnc(N2CCc3cc(S(=O)(=O)Nc4c(F)cc(Cl)cc4F)cc(N4CCCC4=O)c32)nc1
4827,Nc1n[nH]c2c(OCCCn3cccc3)ccc(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)c12
4828,Nc1n[nH]c2cccc(-c3ccc(F)cc3)c12
4829,Nc1n[nH]c2nc(Cl)sc12
4830,Nc1n[nH]c2ncc(Br)cc12
4831,Nc1n[nH]c2nnc(-c3c(-c4ccccc4)nn4ccccc34)cc12
4832,Nc1nc(-c2ccc(F)cc2)c(-c2ccc3ncccc3n2)s1
4833,Nc1nc(-c2cccc(Cl)c2)c(-c2ccc3ncccc3n2)s1
4834,Nc1nc(-c2ccccn2)c(-c2ccc3ncccc3n2)s1
4835,Nc1nc(Cl)cc(-c2c[nH]c3ncccc23)n1
4836,Nc1nc(N)c2nc(-c3cccc(O)c3)c(-c3cccc(O)c3)nc2n1
4837,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F
4838,Nc1nc2c(s1)Cc1ccccc1-2
4839,Nc1ncc(-c2cc([C@H]3[C@@H]4CN(C5COC5)C[C@@H]43)n(CC3CC3)n2)cc1C(F)(F)F
4840,Nc1ncc(-c2cc3ccccc3o2)c(N2CCC3(CCNC3=O)CC2)c1Cl
4841,Nc1ncc(-c2ccc(CN3CCOCC3)cc2)cc1-c1nnc(C2CC2)o1
4842,Nc1ncc(-c2ccc3[nH]ccc3c2)cc1-c1nnc(C2CC2)o1
4843,Nc1ncc(-c2cccc(CN3CCOCC3)c2)cc1-c1nnc(C2CC2)o1
4844,Nc1ncc(-c2cccc(S(N)(=O)=O)c2)c2scc(-c3ccc(F)c(Cl)c3)c12
4845,Nc1ncc(-c2cnc(C3CCNCC3)s2)cc1OC1CCCCC1
4846,Nc1ncc(-c2cnc(C3CCNCC3)s2)cc1OCc1ccncc1
4847,Nc1ncc(-c2cnc3[nH]cc(-c4ccc5[nH]ccc5c4)c3c2)cn1
4848,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4ccc(OC(F)F)cc4)cc3)c12
4849,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12
4850,Nc1ncc(Br)c2ccc(-c3ccnc(F)c3)nc12
4851,Nc1ncc2cccc(-c3ccccc3)n12
4852,Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCC(O)CC2)n1
4853,Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2CCCN2CCOCC2)n1
4854,Nc1nccc(-c2c(-c3ccc(F)cc3)nn3cc(C(F)(F)F)ccc23)n1
4855,Nc1nccc(C#Cc2cncnc2Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)n1
4856,Nc1ncnc2[nH]ncc12
4857,Nc1ncnc2c1C(=O)NCCN2
4858,Nc1ncnc2c1N=C(c1ccccc1)CCN2
4859,Nc1ncnc2c1c(-c1ccc(Oc3ccc(CO)cc3)cc1)cn2C1CCOC1
4860,Nc1ncnc2c1c(-c1cnc3[nH]ccc3c1)nn2C1CCCC1
4861,Nc1ncnc2occ(-c3ccc(NC(=O)Nc4cc(C(F)(F)F)cc(C(F)(F)F)c4)cc3)c12
4862,Nc1ncnc2occ(-c3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)cc3)c12
4863,Nc1ncnc2occ(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)c12
4864,Nc1ncnc2scc(-c3ccccc3)c12
4865,Nc1ncnc2sccc12
4866,Nc1nn2cccnc2c1C(=O)Nc1c[nH]nc1-c1cc(Cl)ccc1OC(F)F
4867,Nc1nnc2cccc(Cl)n12
4868,Nc1nnc2cncc(Cl)n12
4869,Nc1nnc2sc3ccccc3n12
4870,Nc1noc2cccc(-c3cccc(O)c3)c12
4871,Nc1nonc1-c1nc2cnccc2n1C1CC1
4872,Nc1nonc1-c1nc2cnccc2n1C1CCCCC1
4873,O=C(C(F)F)N1CCC(COc2nc(Nc3ccc(N4CCOCC4)cc3)ncc2Cl)CC1
4874,O=C(C(F)F)N1CCC(COc2nc(Nc3cccc(N4CCOCC4)c3)ncc2Cl)CC1
4875,O=C(CCCC(=O)c1ccccc1)Nc1nc2ccc(F)cc2s1
4876,O=C(CCc1[nH]nc2ccnc(NC3CCCCC3)c12)N1CCN(C2CC2)CC1
4877,O=C(CCc1[nH]nc2ccnc(OC3CCCCC3)c12)N1CCC[C@H](c2ccccc2)C1
4878,O=C(Cc1ccc(-c2ccccc2)cc1)Nc1cc(C2CCC2)[nH]n1
4879,O=C(Cc1ccc(-c2cccnc2)cc1)Nc1ccc(SC(F)F)cc1
4880,O=C(Cc1ccc(OC(F)(F)F)cc1)N1CCC2(CC1)NCCc1c2[nH]c2ccccc12
4881,O=C(Cc1cccc2cnccc12)Nc1scc(Cl)c1-c1ncn[nH]1
4882,O=C(Cc1ccccc1)Nc1cc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCOCC4)c3)n2)ccc1Cl
4883,O=C(Cc1cccs1)Nc1nc2ccccc2s1
4884,O=C(Cn1c(=O)ccc2cc(C(F)(F)F)ccc21)Nc1scc(Br)c1-c1ncn[nH]1
4885,O=C(N1CCC(COc2nc(Nc3ccc(N4CCOCC4)cc3)ncc2Cl)CC1)C(F)(F)F
4886,O=C(N1CCS(=O)(=O)CC1)N1C[C@H](c2ccc(OC(F)(F)F)cc2)C[C@H](c2nc(C3CC3)no2)C1
4887,O=C(NC(CCO)c1ccccc1)c1ccc(-c2ccncc2)cc1
4888,O=C(NC1CC1)c1cccc(-c2[nH]nc3ccnc(OC4CCOCC4)c23)c1
4889,O=C(NC1CCCCC1)c1cc(Br)ccc1OCc1ccccc1
4890,O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl
4891,O=C(NCC(F)(F)F)c1cc(-c2cnn3cc(-c4ccc(OCCN5CCCCC5)cc4)cnc23)cs1
4892,O=C(NCC1CC1)c1ccc(-c2cccc(C(=O)NC3CC3)c2)cc1
4893,O=C(NCCCC1CCCCC1)c1ccc(CNC(=O)c2cnn(-c3ccccc3)c2C(F)(F)F)cc1
4894,O=C(NCCO)c1ccc(-c2ccc3[nH]nc(-c4cc(N5CCOCC5)ncn4)c3c2)cc1
4895,O=C(NCCO)c1ccc(Nc2nc(-c3ccccc3)c3cc(Cl)ccc3n2)cc1
4896,O=C(NCCc1cccs1)N1CC=C(c2c[nH]c3ncccc23)CC1
4897,O=C(NC[C@@H]1[C@H]2CN(C(=O)OCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C[C@@H]12)c1ccc2[nH]nnc2c1
4898,O=C(NCc1ncc(C(F)(F)F)cc1Cl)c1ccc2c(c1)C1(CCS(=O)(=O)CC1)[C@@H](C1CC1)N2S(=O)(=O)c1ccc(F)cc1
4899,O=C(NCc1ncc(C(F)(F)F)cc1Cl)c1ccc2c(c1)C1(CCS(=O)(=O)CC1)[C@H](C1CC1)N2S(=O)(=O)c1ccc(F)cc1
